model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen_instruct,45,0.5625,63.72269015055284,53.13247729315385,59.20942566574536,64.0215005296115,0.9601990049751244,False,0.0687125924550429,0.396239792742785,uniform,parsed_generated_choice,576,144
qwen_instruct,46,0.575,63.518588991971946,52.88219206949388,58.88128639018527,63.65233333117513,0.9701492537313432,False,0.0727982274881405,0.409413200934888,uniform,parsed_generated_choice,576,144
qwen_instruct,47,0.5875,64.78559664466343,53.24364362369989,59.23250895529346,65.30794496677206,0.9701492537313432,False,0.0649972897402879,0.3817273559624436,uniform,parsed_generated_choice,576,144
qwen_instruct,48,0.6,65.37004484154475,51.5149947937023,58.70288243398699,63.87608309592102,0.9950248756218906,False,0.0699561542198354,0.4237108837882776,uniform,parsed_generated_choice,576,144
qwen_instruct,49,0.6125,66.33077733819967,51.03751652392433,58.73662307664752,64.69302178355385,0.9950248756218906,False,0.0674599621301014,0.4233288326601425,uniform,parsed_generated_choice,576,144
qwen_instruct,50,0.625,66.00574876683797,49.87281201717924,58.36767412686199,65.3227984763816,0.9751243781094528,False,0.0769446277123424,0.4739368880481747,uniform,parsed_generated_choice,576,144
qwen_instruct,51,0.6375,64.82571221233579,49.32223811762975,58.0904931341193,66.42756958881908,0.945273631840796,False,0.0887982416455913,0.5170177633110986,uniform,parsed_generated_choice,576,144
qwen_instruct,52,0.65,66.79986805256057,50.16886416081734,59.17217487945486,66.32196029731793,0.9800995024875622,False,0.0894761894537582,0.5618204786941927,uniform,parsed_generated_choice,576,144
qwen_instruct,53,0.6625,64.40546197762409,48.86148164092754,58.73072942717599,67.52299807319685,0.8955223880597015,False,0.0918321085432477,0.5325145951934352,uniform,parsed_generated_choice,576,144
qwen_instruct,54,0.675,59.13615539136877,51.15174131910136,59.54286144125196,69.36575961194947,0.4527363184079602,False,0.1422669207323987,0.7124223590262445,uniform,parsed_generated_choice,576,144
qwen_instruct,55,0.6875,53.30330569308536,50.72562560620893,61.62902530126921,75.03186510465116,0.0945273631840796,False,0.2085788788879342,0.8704696712355802,uniform,parsed_generated_choice,576,144
qwen_instruct,56,0.7,43.54298670192463,49.00245579813635,60.09968739421626,74.95639562455617,0.0099502487562189,True,0.3596720302560335,1.1122617398342909,uniform,parsed_generated_choice,576,144
qwen_instruct,57,0.7125,34.82401818008478,44.83822095163692,61.250633296828354,77.13082713982492,0.0099502487562189,True,0.4841639933798007,1.2817493053760851,uniform,parsed_generated_choice,576,144
qwen_instruct,58,0.725,34.69929162894155,47.42966731268463,62.04063750647165,81.79533642009736,0.0049751243781094,True,0.5080053397592726,1.347953969558804,uniform,parsed_generated_choice,576,144
qwen_instruct,59,0.7375,34.7124372999568,42.3765700722907,60.98445168539647,77.50720611170271,0.0049751243781094,True,0.5085661335975626,1.3593653122669018,uniform,parsed_generated_choice,576,144
qwen_instruct,60,0.75,34.438145250259765,43.27994257819608,61.20905615739774,78.98361038734208,0.0049751243781094,True,0.5335360883953689,1.4052811782753574,uniform,parsed_generated_choice,576,144
qwen_instruct,61,0.7625,35.47434281468303,41.13512652017564,62.1006664435189,93.69852876214512,0.0049751243781094,True,0.4594787598162537,1.1394883679366967,uniform,parsed_generated_choice,576,144
qwen_instruct,62,0.775,32.96661285429607,42.6570001515905,62.64003483158572,88.29624463549953,0.0049751243781094,True,0.4903584606236712,1.1705512389030468,uniform,parsed_generated_choice,576,144
qwen_instruct,63,0.7875,30.98595144554514,42.0427786532811,62.82121685373363,87.83833353194721,0.0049751243781094,True,0.5193057883344715,1.2405185165333623,uniform,parsed_generated_choice,576,144
qwen_instruct,64,0.8,30.34906733025548,41.5015608888284,61.63464720139162,89.24781058414962,0.0049751243781094,True,0.5258030372129117,1.235891836693414,uniform,parsed_generated_choice,576,144
qwen_instruct,65,0.8125,30.54035062417876,39.223806059058646,61.8585169635998,91.5863882319908,0.0049751243781094,True,0.5343085254193439,1.2193004535280143,uniform,parsed_generated_choice,576,144
qwen_instruct,66,0.825,28.5222812055708,41.30438174553401,59.91224899862071,93.08458124157724,0.0049751243781094,True,0.5395454420338436,1.1718842339313271,uniform,parsed_generated_choice,576,144
qwen_instruct,67,0.8375,28.9234198047913,38.11179450257308,64.78245324692485,93.92802124240092,0.0049751243781094,True,0.5488166239952242,1.225433212989367,uniform,parsed_generated_choice,576,144
qwen_instruct,68,0.85,29.16941596900189,38.53271000600853,62.94408549250849,93.38628441791911,0.0049751243781094,True,0.549708332309259,1.2320381087951982,uniform,parsed_generated_choice,576,144
qwen_instruct,69,0.8625,28.805146880457112,38.92718875276546,64.2476761033189,94.28197415644614,0.0049751243781094,True,0.5462307413453494,1.209233708348224,uniform,parsed_generated_choice,576,144
qwen_instruct,70,0.875,29.15149132300464,39.8612505685272,62.32444892080535,91.3347286606394,0.0049751243781094,True,0.540595623699887,1.197417428239941,uniform,parsed_generated_choice,576,144
qwen_instruct,71,0.8875,28.52705837776804,37.84176003041522,61.58873370819698,92.74802936503887,0.0049751243781094,True,0.542813129883065,1.19579859559722,uniform,parsed_generated_choice,576,144
qwen_instruct,72,0.9,27.815387370388947,38.41851891537769,62.079098165165135,94.49581138978562,0.0049751243781094,True,0.5354911525715466,1.166995001774141,uniform,parsed_generated_choice,576,144
qwen_instruct,73,0.9125,27.275442753054023,39.22266420737157,60.0028085822797,93.2547860068451,0.0049751243781094,True,0.531541242472186,1.1448137398435156,uniform,parsed_generated_choice,576,144
qwen_instruct,74,0.925,26.837980919064183,37.85410201624219,60.4663868865007,96.64955701629798,0.0099502487562189,True,0.5251244620112357,1.11942063287849,uniform,parsed_generated_choice,576,144
qwen_instruct,75,0.9375,26.69787338459865,38.933292404747455,61.69050859881043,95.2796665540566,0.0049751243781094,True,0.5303821859307223,1.1306955791428712,uniform,parsed_generated_choice,576,144
qwen_instruct,76,0.95,26.65072977707216,38.00262669960992,61.62417245101831,95.68553481598404,0.0049751243781094,True,0.5280552114105094,1.1249811961056635,uniform,parsed_generated_choice,576,144
qwen_instruct,77,0.9625,25.732931532707603,36.5141444563205,62.85217214173335,94.3699916830108,0.0049751243781094,True,0.5241157629550911,1.101084902729892,uniform,parsed_generated_choice,576,144
qwen_instruct,78,0.975,25.83618894277118,36.87716180744428,64.42503983169055,92.96941687046808,0.0049751243781094,True,0.5353477101848076,1.1443503964782713,uniform,parsed_generated_choice,576,144
qwen_instruct,79,0.9875,27.76448226315957,37.18968336053493,64.18765691410198,97.57975880058363,0.0049751243781094,True,0.5196963328710398,1.097893409463232,uniform,parsed_generated_choice,576,144
qwen_instruct,80,1.0,30.95738368313157,24.96046364848161,60.67855299443515,111.48371400033726,0.0796019900497512,False,0.337402695233247,0.652957340427376,uniform,parsed_generated_choice,576,144
qwen,1,0.0125,70.24690325853088,40.51348932710608,55.21978942136181,69.29360561274785,0.9800995024875622,False,0.0692667388083971,0.7397651718960894,uniform,parsed_generated_choice,576,144
qwen,2,0.025,63.41672699925727,47.62153332141708,55.49750056867413,62.2333698707751,0.9900497512437813,False,0.1691293951685177,1.147607268071633,uniform,parsed_generated_choice,576,144
qwen,3,0.0375,65.78759074864816,48.8720430345372,54.77709221860505,61.171266789756345,1.0,False,0.1613162724293038,1.1951948380222153,uniform,parsed_generated_choice,576,144
qwen,4,0.05,69.3116592744675,50.178127299777245,55.01270805952182,61.48506263932658,1.0,False,0.166698805498238,1.3463819468779747,uniform,parsed_generated_choice,576,144
qwen,5,0.0625,68.69708621560686,49.17712393952865,55.41748934746439,60.73018276694682,1.0,False,0.1759703559041573,1.376131538225042,uniform,parsed_generated_choice,576,144
qwen,6,0.075,66.29567601865905,50.52893437903221,55.44722191784916,60.28554990918405,1.0,False,0.2140712467662777,1.557321309776595,uniform,parsed_generated_choice,576,144
qwen,7,0.0875,64.0917467888065,50.44619490462336,54.82342762829525,59.28979022572753,1.0,False,0.2535849443331819,1.7568276671682663,uniform,parsed_generated_choice,576,144
qwen,8,0.1,65.17813854314659,50.93105650829002,55.23023789754205,60.59400729912085,1.0,False,0.2278704482592632,1.6270402634345795,uniform,parsed_generated_choice,576,144
qwen,9,0.1125,61.24478093683424,50.91509230606607,54.767917949651576,58.35482544878685,0.9950248756218906,False,0.2853137177915515,1.8607732157403465,uniform,parsed_generated_choice,576,144
qwen,10,0.125,60.47926565841132,49.897877163732765,54.753761671567126,59.3293341175354,0.9900497512437813,False,0.2769627201420367,1.7396052032383469,uniform,parsed_generated_choice,576,144
qwen,11,0.1375,60.06337616750603,50.393893545862696,54.78799490544735,58.88076467092631,0.9850746268656716,False,0.2826858541164708,1.7672637255535748,uniform,parsed_generated_choice,576,144
qwen,12,0.15,59.68318338219024,50.743737903420325,54.54843207917418,58.52314009286146,0.9900497512437813,False,0.297588041302815,1.8995500042754712,uniform,parsed_generated_choice,576,144
qwen,13,0.1625,59.04341209105848,50.45804915423141,54.94429461366552,59.36850897920919,0.9601990049751244,False,0.2905354395922486,1.743173801022534,uniform,parsed_generated_choice,576,144
qwen,14,0.175,58.59196845484998,51.558947809555576,54.821364744797705,58.727096612956025,0.965174129353234,False,0.252251413800629,1.3488774695560404,uniform,parsed_generated_choice,576,144
qwen,15,0.1875,58.12554974691332,50.09020084801975,54.70444734490613,59.0766296281496,0.945273631840796,False,0.2725891490019519,1.4122335605789067,uniform,parsed_generated_choice,576,144
qwen,16,0.2,57.61276805365637,51.239722881545,54.751882180328295,59.22542190666905,0.9402985074626866,False,0.264881198583656,1.3206119388484967,uniform,parsed_generated_choice,576,144
qwen,17,0.2125,56.57811509918496,50.3008038673314,54.42613981936794,59.352585602505535,0.845771144278607,False,0.3296130973760914,1.6563538511819764,uniform,parsed_generated_choice,576,144
qwen,18,0.225,57.04192271341781,51.23365644551527,54.61752990525271,58.70564100000733,0.8905472636815921,False,0.3307024266836282,1.7147667769463626,uniform,parsed_generated_choice,576,144
qwen,19,0.2375,56.17201367336223,50.91692760023072,54.50388600602102,59.4910871638346,0.8059701492537313,False,0.3681746425436961,1.973821715625514,uniform,parsed_generated_choice,576,144
qwen,20,0.25,55.46160150477869,50.818384839931845,54.68649874522639,58.15354570040534,0.6666666666666666,False,0.3381900864563723,1.6588106197400474,uniform,parsed_generated_choice,576,144
qwen,21,0.2625,55.96829741037372,51.28276158202191,54.53584969405438,57.88707083239434,0.736318407960199,False,0.3538583867198353,1.748355982561216,uniform,parsed_generated_choice,576,144
qwen,22,0.275,55.57899027661958,50.27094078159031,54.80487210513412,58.454635965436594,0.6766169154228856,False,0.3791985985847946,1.9136764824717447,uniform,parsed_generated_choice,576,144
qwen,23,0.2875,55.43184705404105,50.17818889076347,54.63321220875011,58.1128476071795,0.6666666666666666,False,0.3054312048197186,1.3822604481903853,uniform,parsed_generated_choice,576,144
qwen,24,0.3,56.13838736061429,50.83535884135183,55.56896866444663,60.44726774277418,0.6119402985074627,False,0.1402439889280117,0.5741039293684136,uniform,parsed_generated_choice,576,144
qwen,25,0.3125,56.06483354484583,51.11680386455378,55.64661077011458,60.03354958189955,0.572139303482587,False,0.141960256964002,0.5786491993535976,uniform,parsed_generated_choice,576,144
qwen,26,0.325,55.83111451934893,51.79593318053604,55.48638848830287,59.83218648339809,0.5771144278606966,False,0.1367880190293891,0.5637636525836744,uniform,parsed_generated_choice,576,144
qwen,27,0.3375,55.53705046700843,51.586817227137146,55.65301781329368,59.97780278176112,0.4676616915422885,False,0.1434454316988709,0.5909978474374905,uniform,parsed_generated_choice,576,144
qwen,28,0.35,55.618713925371566,51.6052305687045,55.604365980615285,60.77307420910959,0.5074626865671642,False,0.1444837160936863,0.6085423628443616,uniform,parsed_generated_choice,576,144
qwen,29,0.3625,55.937348157772114,50.76903170243648,55.30332049143618,60.88501094354218,0.6218905472636815,False,0.1404271774314449,0.6008074042902016,uniform,parsed_generated_choice,576,144
qwen,30,0.375,56.436652172507074,50.41515003534395,55.59006571927296,60.24563980410735,0.6517412935323383,False,0.1510874012943816,0.6462831879058497,uniform,parsed_generated_choice,576,144
qwen,31,0.3875,57.12115879563056,50.81013984602065,55.65735745050705,60.52681661703377,0.7810945273631841,False,0.150609683460207,0.6699573754479614,uniform,parsed_generated_choice,576,144
qwen,32,0.4,58.514855866139946,50.86381422149049,55.57308233190645,59.68964671394402,0.8955223880597015,False,0.1461613507040328,0.6739626538186041,uniform,parsed_generated_choice,576,144
qwen,33,0.4125,59.3134468388138,50.28971837326717,55.58384561289533,60.1611130080528,0.9552238805970148,False,0.1328743258178849,0.6326789965731663,uniform,parsed_generated_choice,576,144
qwen,34,0.425,60.49872195395671,49.79949046284733,54.68629142562982,60.27882710575872,0.9850746268656716,False,0.1340324940424101,0.6618156747179698,uniform,parsed_generated_choice,576,144
qwen,35,0.4375,57.92137321405023,49.95553682637673,55.33503475408246,61.34091318678432,0.7910447761194029,False,0.1689724193259568,0.7512313545439908,uniform,parsed_generated_choice,576,144
qwen,36,0.45,57.867102897524205,49.46454660135959,54.91323532187537,61.76788636358895,0.7910447761194029,False,0.1589357464496005,0.721781198835645,uniform,parsed_generated_choice,576,144
qwen,37,0.4625,60.25459514546311,48.997815565079314,55.43760792699793,62.86257192217145,0.9104477611940298,False,0.1456072250166594,0.7215459838356227,uniform,parsed_generated_choice,576,144
qwen,38,0.475,59.661963411916425,48.09147982797545,55.31842412515681,62.774804530579374,0.8756218905472637,False,0.1548522465519667,0.7831379680595989,uniform,parsed_generated_choice,576,144
qwen,39,0.4875,59.556012469791646,48.01868516628243,54.57672600595191,61.826733557696485,0.9303482587064676,False,0.1555374596712229,0.788242538892435,uniform,parsed_generated_choice,576,144
qwen,40,0.5,59.1659765400726,48.95405411629628,54.74483428168743,60.558269221976175,0.9353233830845772,False,0.1661110778835097,0.8369755423436943,uniform,parsed_generated_choice,576,144
qwen,41,0.5125,59.03296279530956,48.68659234374385,54.71660167924509,61.214494402490935,0.9253731343283582,False,0.1648521992733459,0.8305653464293947,uniform,parsed_generated_choice,576,144
qwen,42,0.525,58.82898581397861,48.82449645142764,54.45007746928796,59.10219966900703,0.965174129353234,False,0.1675405811788298,0.8365518411225429,uniform,parsed_generated_choice,576,144
qwen,43,0.5375,59.793286093980285,48.787994176697225,55.14821747434155,60.66866938226472,0.9402985074626866,False,0.1479425233292929,0.7639226447512899,uniform,parsed_generated_choice,576,144
qwen,44,0.55,59.12330741308708,48.25145538620469,54.44406500042601,60.72642295791167,0.9303482587064676,False,0.1409261106711969,0.7307106162020599,uniform,parsed_generated_choice,576,144
qwen,45,0.5625,58.53449844312647,46.79048986681011,54.41135078168944,61.09086298374118,0.8905472636815921,False,0.1342557442332849,0.6951278795668752,uniform,parsed_generated_choice,576,144
qwen,46,0.575,59.04049923337462,48.7421130399462,54.13104043713878,61.21953478924439,0.9154228855721394,False,0.1278024363719124,0.6745437552762364,uniform,parsed_generated_choice,576,144
qwen,47,0.5875,59.60873252362438,47.70193313705192,54.9663279568537,61.305012480673824,0.9353233830845772,False,0.1227740132869602,0.6582256918167121,uniform,parsed_generated_choice,576,144
qwen,48,0.6,59.97043436275512,47.520567977724106,54.15661171275582,61.702076800946045,0.9104477611940298,False,0.1325379700483051,0.6836448139300333,uniform,parsed_generated_choice,576,144
qwen,49,0.6125,60.14897754467939,45.81173256386428,54.69715685798231,61.18445612868732,0.945273631840796,False,0.138373384667821,0.7083929341376707,uniform,parsed_generated_choice,576,144
qwen,50,0.625,60.11440930149872,47.47274334349834,54.5800828459115,62.63227051901408,0.9203980099502488,False,0.1627767934867936,0.7705689547807512,uniform,parsed_generated_choice,576,144
qwen,51,0.6375,60.74434762887064,46.22735698044841,54.61245928669893,62.60874277598656,0.9154228855721394,False,0.1845781235668528,0.8566375620391619,uniform,parsed_generated_choice,576,144
qwen,52,0.65,61.56428598340061,44.848537537495375,55.08391024010865,65.29925726448306,0.9203980099502488,False,0.1894796823972522,0.8733913390868294,uniform,parsed_generated_choice,576,144
qwen,53,0.6625,60.37321797017081,45.31775997330236,54.462582510213856,64.05797679120631,0.9203980099502488,False,0.1966911317160981,0.8589956036155929,uniform,parsed_generated_choice,576,144
qwen,54,0.675,52.35654863219274,46.48596498774612,55.28313022547879,64.47330907084473,0.2786069651741293,False,0.3151832648553559,1.0568822394063884,uniform,parsed_generated_choice,576,144
qwen,55,0.6875,52.28518328523246,49.349566426574896,58.430541860229226,70.650366670177,0.1641791044776119,False,0.2276597428059184,0.8221669753724034,uniform,parsed_generated_choice,576,144
qwen,56,0.7,46.84309909794548,46.56620308530658,58.02953883693801,72.10434353755308,0.0348258706467661,True,0.3186656438381637,0.9420821434373672,uniform,parsed_generated_choice,576,144
qwen,57,0.7125,42.95444372879384,46.40490375547105,58.22695175762145,69.34974257361098,0.0099502487562189,True,0.3864244725974495,1.0321916089124232,uniform,parsed_generated_choice,576,144
qwen,58,0.725,42.069334273208526,44.61628220999682,58.692658455552206,75.02909405990904,0.0149253731343283,True,0.3873313817517228,1.0226620172872856,uniform,parsed_generated_choice,576,144
qwen,59,0.7375,40.17970992463757,43.24596708976994,57.05008968754672,73.06617870905494,0.0149253731343283,True,0.4110589576116246,1.0622237034292257,uniform,parsed_generated_choice,576,144
qwen,60,0.75,39.613722810499375,45.59980269779867,59.85393624979027,75.54452748225675,0.0099502487562189,True,0.4418914602692205,1.118532768007753,uniform,parsed_generated_choice,576,144
qwen,61,0.7625,52.0339446571537,45.37123302754925,60.83829681197113,82.11163739235448,0.1741293532338308,False,0.2747075901006711,0.8845889816414497,uniform,parsed_generated_choice,576,144
qwen,62,0.775,46.93658319071712,45.95953328516577,61.37999264699186,82.5061899704075,0.0398009950248756,True,0.3213651613953916,0.914336628706026,uniform,parsed_generated_choice,576,144
qwen,63,0.7875,42.1362209319325,45.303527742564334,61.70539146815297,81.17967911036268,0.0099502487562189,True,0.3522325975914446,0.9195282424606094,uniform,parsed_generated_choice,576,144
qwen,64,0.8,40.10724874740953,43.37789132328421,59.671563490038,85.65463500319571,0.0199004975124378,True,0.3489183105119381,0.8776385558965715,uniform,parsed_generated_choice,576,144
qwen,65,0.8125,40.09527288703261,41.18160227576399,60.97503830108015,84.50588098943419,0.0248756218905472,True,0.3596567908100431,0.880529484086347,uniform,parsed_generated_choice,576,144
qwen,66,0.825,37.47742976814306,42.6495221569432,59.77785256482356,85.11685707079815,0.0149253731343283,True,0.3589721630228348,0.8239844751317232,uniform,parsed_generated_choice,576,144
qwen,67,0.8375,37.62065657172062,44.55500878236978,62.7685379744911,86.8357411559104,0.0049751243781094,True,0.372151975919504,0.8734959647655092,uniform,parsed_generated_choice,576,144
qwen,68,0.85,37.06638857076545,41.01997900103408,59.63824070006381,88.03356470123646,0.0049751243781094,True,0.3718326675550591,0.8683398219823383,uniform,parsed_generated_choice,576,144
qwen,69,0.8625,36.90702710685467,43.3257434404317,61.81363354917089,89.72846693516216,0.0049751243781094,True,0.3648718327342681,0.8353920430970924,uniform,parsed_generated_choice,576,144
qwen,70,0.875,37.24758853976844,39.26192112911721,60.19891238918315,86.89326813393677,0.0149253731343283,True,0.3593825009576327,0.8269993374748815,uniform,parsed_generated_choice,576,144
qwen,71,0.8875,37.31560211855781,41.02411293349492,63.323715437407,86.45384986912487,0.0149253731343283,True,0.3526491445720358,0.8130981286157309,uniform,parsed_generated_choice,576,144
qwen,72,0.9,36.80540548183723,39.82654522418965,61.47019048882211,86.51440329168067,0.0199004975124378,True,0.3377607615927174,0.7520815399345593,uniform,parsed_generated_choice,576,144
