model,game_code,p_canonical,inc_projection,delta1c_q05,n_cells,inc_projection_z,delta1c_q05_z,row_scope,layer
gptoss,DlPd,1.0,-59.52811893211924,2.0,4,-1.0357801214428684,1.191708046136675,pure_commitment,36
gptoss,DlSh,1.0,-4.804272826209569,2.0,4,-0.01564676007721,1.191708046136675,pure_commitment,36
gptoss,HaAs,1.0,51.86509846071233,2.0,4,1.0407540657259162,1.191708046136675,pure_commitment,36
gptoss,HaBa,1.0,131.69649752569947,2.0,4,2.528929317755469,1.191708046136675,pure_commitment,36
gptoss,HaCh,1.0,33.760339013590574,2.0,4,0.703254594731781,1.191708046136675,pure_commitment,36
gptoss,HaCm,1.0,9.308143520593791,2.0,4,0.2474295357115372,1.191708046136675,pure_commitment,36
gptoss,HaCo,1.0,53.16340287787449,2.0,4,1.064956378673589,1.191708046136675,pure_commitment,36
gptoss,HaDl,1.0,-6.063831098612436,2.0,4,-0.0391267876281883,1.191708046136675,pure_commitment,36
gptoss,HaHa,1.0,-7.2406506697828785,2.0,4,-0.0610644435183753,1.191708046136675,pure_commitment,36
gptoss,HaHr,1.0,11.412181755106804,2.0,4,0.2866519177141032,1.191708046136675,pure_commitment,36
gptoss,HaNc,1.0,-66.85000817249613,2.0,4,-1.1722709570445369,1.191708046136675,pure_commitment,36
gptoss,HaPc,1.0,-38.46578366296799,2.0,4,-0.6431470664718035,1.191708046136675,pure_commitment,36
gptoss,HaPd,1.0,50.491084824066135,2.0,4,1.015140421045288,1.191708046136675,pure_commitment,36
gptoss,HaSh,1.0,8.720789904726967,2.0,4,0.2364803963307839,1.191708046136675,pure_commitment,36
gptoss,HrAs,1.0,82.4230439862962,1.0,1,1.6103993283251783,0.0916698497028211,pure_commitment,36
gptoss,HrBa,1.0,-1.2832214034203275,1.0,4,0.04999084179236,0.0916698497028211,pure_commitment,36
gptoss,HrCh,0.75,19.554024047828584,1.0,4,0.4384278899238928,0.0916698497028211,pure_commitment,36
gptoss,HrCm,1.0,-35.843924133765974,-1.0,3,-0.5942717303088981,-2.108406543164886,pure_commitment,36
gptoss,HrCo,1.0,-83.57800364054211,1.0,2,-1.484105512910748,0.0916698497028211,pure_commitment,36
gptoss,HrDl,1.0,-53.82132721842629,-1.0,4,-0.9293970905017264,-2.108406543164886,pure_commitment,36
gptoss,HrHa,0.75,49.41677733706532,1.0,4,0.9951137418946048,0.0916698497028211,pure_commitment,36
gptoss,HrHr,1.0,-14.047867781092105,1.0,3,-0.1879610300606686,0.0916698497028211,pure_commitment,36
gptoss,HrNc,0.75,-65.69908578416172,1.0,4,-1.1508160629128217,0.0916698497028211,pure_commitment,36
gptoss,HrPc,1.0,-6.053075233053069,1.0,3,-0.03892628239933,0.0916698497028211,pure_commitment,36
gptoss,HrPd,1.0,-18.040552144075335,-1.0,4,-0.2623905669064411,-2.108406543164886,pure_commitment,36
gptoss,HrSh,0.3333333333333333,-61.040545976365365,1.0,3,-1.0639739965860942,0.0916698497028211,pure_commitment,36
gptoss,NcAs,1.0,5.967887576593027,1.0,4,0.18516222874301,0.0916698497028211,pure_commitment,36
gptoss,NcBa,1.0,88.18582484277243,1.0,4,1.717826079627586,0.0916698497028211,pure_commitment,36
gptoss,NcCh,1.0,-0.3839378726988656,1.0,4,0.0667548157506267,0.0916698497028211,pure_commitment,36
gptoss,NcCm,1.0,78.83485433495437,1.0,4,1.5435101706596777,0.0916698497028211,pure_commitment,36
gptoss,NcCo,1.0,-4.778808934998455,1.0,4,-0.0151720755149376,0.0916698497028211,pure_commitment,36
gptoss,NcDl,1.0,48.74046613967099,1.0,4,0.9825063017342062,0.0916698497028211,pure_commitment,36
gptoss,NcHa,1.0,-1.0086774133860494,1.0,4,0.0551087474829501,0.0916698497028211,pure_commitment,36
gptoss,NcHr,1.0,145.78062436581743,1.0,4,2.7914782553338577,0.0916698497028211,pure_commitment,36
gptoss,NcNc,1.0,26.557137284318912,1.0,4,0.5689762697314611,0.0916698497028211,pure_commitment,36
gptoss,NcPc,1.0,79.1698575115669,1.0,4,1.5497551249336246,0.0916698497028211,pure_commitment,36
gptoss,NcPd,1.0,52.89368724612129,1.0,4,1.0599284807166225,0.0916698497028211,pure_commitment,36
gptoss,NcSh,1.0,34.91943196111012,1.0,4,0.724861800161018,0.0916698497028211,pure_commitment,36
gptoss,PcAs,1.0,-10.294838432844188,2.0,4,-0.1179990168475904,1.191708046136675,pure_commitment,36
gptoss,PcBa,1.0,-6.7097381735052934,2.0,4,-0.051167450014474,1.191708046136675,pure_commitment,36
gptoss,PcCh,1.0,-1.9375611435930828,2.0,4,0.0377929820636105,1.191708046136675,pure_commitment,36
gptoss,PcCm,1.0,34.60486442310629,2.0,4,0.7189977963901699,1.191708046136675,pure_commitment,36
gptoss,PcCo,1.0,133.2951551008986,2.0,4,2.558730657425643,1.191708046136675,pure_commitment,36
gptoss,PcDl,1.0,79.12867208056191,2.0,4,1.5489873676365753,1.191708046136675,pure_commitment,36
gptoss,PcHa,1.0,2.3455770785178096,2.0,4,0.1176370080712025,1.191708046136675,pure_commitment,36
gptoss,PcHr,1.0,54.95009239825687,2.0,4,1.0982629116723297,1.191708046136675,pure_commitment,36
gptoss,PcNc,1.0,-2.9540512144779427,2.0,4,0.018844104990904,1.191708046136675,pure_commitment,36
gptoss,PcPc,1.0,-7.981181400219494,2.0,4,-0.0748690306771951,1.191708046136675,pure_commitment,36
gptoss,PcPd,1.0,48.76150308628898,2.0,4,0.9828984615072008,1.191708046136675,pure_commitment,36
gptoss,PcSh,1.0,-19.172835447823314,2.0,4,-0.2834980009569491,1.191708046136675,pure_commitment,36
gptoss,PdAs,1.0,34.985878271040974,1.0,4,0.7261004575713346,0.0916698497028211,pure_commitment,36
gptoss,PdBa,1.0,89.45893671537524,1.0,4,1.741558766315567,0.0916698497028211,pure_commitment,36
gptoss,PdCh,1.0,38.833007784182534,1.0,4,0.7978166369176234,0.0916698497028211,pure_commitment,36
gptoss,PdCm,1.0,29.150851294971787,1.0,4,0.617326931835651,0.0916698497028211,pure_commitment,36
gptoss,PdCo,1.0,-8.551615694390417,1.0,4,-0.0855027688984564,0.0916698497028211,pure_commitment,36
gptoss,PdDl,1.0,-52.35525517628376,1.0,4,-0.9020673411003304,0.0916698497028211,pure_commitment,36
gptoss,PdHa,1.0,1.415740636734995,1.0,4,0.1003034827001897,0.0916698497028211,pure_commitment,36
gptoss,PdHr,1.0,43.417319534670824,1.0,4,0.8832749825631915,0.0916698497028211,pure_commitment,36
gptoss,PdNc,1.0,50.61485069259689,1.0,4,1.017447599733757,0.0916698497028211,pure_commitment,36
gptoss,PdPc,1.0,71.55898268853191,1.0,4,1.4078771710133229,0.0916698497028211,pure_commitment,36
gptoss,PdPd,1.0,-59.5464250240728,1.0,4,-1.036121374049308,0.0916698497028211,pure_commitment,36
gptoss,PdSh,1.0,37.835845902578015,1.0,4,0.7792280658559657,0.0916698497028211,pure_commitment,36
gptoss,ShAs,1.0,-77.19683853329882,0.0,3,-1.3651511653365127,-1.0083683467310325,pure_commitment,36
gptoss,ShBa,1.0,-81.19887278390182,-0.0,3,-1.4397549979046196,-1.0083683467310325,pure_commitment,36
gptoss,ShCh,1.0,-64.38175640929326,-0.0,3,-1.1262590966387502,-1.0083683467310325,pure_commitment,36
gptoss,ShCm,1.0,31.33437575969876,-0.0,4,0.6580310546327789,-1.0083683467310325,pure_commitment,36
gptoss,ShCo,1.0,-78.94446207010651,0.0,3,-1.3977294506703877,-1.0083683467310325,pure_commitment,36
gptoss,ShDl,1.0,-33.24002938772433,-0.0,4,-0.5457312842521473,-1.0083683467310325,pure_commitment,36
gptoss,ShHa,1.0,-18.49263511145903,0.0,4,-0.2708180614988486,-1.0083683467310325,pure_commitment,36
gptoss,ShHr,1.0,-67.46228192258263,-0.0,3,-1.1836846445536875,-1.0083683467310325,pure_commitment,36
gptoss,ShNc,0.75,-8.60437687132335,0.0,4,-0.0864863152060392,-1.0083683467310325,pure_commitment,36
gptoss,ShPc,1.0,-75.07911753949006,0.0,1,-1.3256737164805292,-1.0083683467310325,pure_commitment,36
gptoss,ShPd,1.0,-59.02096550275756,-0.0,4,-1.026326032057017,-1.0083683467310325,pure_commitment,36
gptoss,ShSh,0.6666666666666666,-69.80297894878801,0.0,3,-1.2273186961636606,-1.0083683467310325,pure_commitment,36
llama31_instruct,AsAs,0.5,-1.554033012947481,0.0,4,-0.3500921441638857,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsBa,0.5,-1.1301483113095898,-0.0,4,-0.2596846563738236,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsCh,0.5,-6.3047582944436416,-0.0,4,-1.3633420591082337,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsCm,0.0,2.4335501134798387,-0.0,4,0.5003923659430716,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsCo,0.5,-3.2998140696249125,0.0,4,-0.722437923466193,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsDl,0.5,-3.5716404299362754,-0.0,4,-0.7804139208445088,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsHa,0.5,0.0139800771609499,0.0,4,-0.0156612865488923,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsHr,0.0,-0.7840358273705609,-0.0,4,-0.1858646764481581,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsNc,0.5,-2.581664300021328,0.0,4,-0.5692686388093102,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsPc,0.5,-4.823538017933161,0.0,4,-1.047422650963585,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsPd,0.5,-3.0817505784750145,-0.0,4,-0.6759286431420493,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,AsSh,0.5,-1.027631787000756,0.0,4,-0.2378196034858143,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaAs,0.0,-2.990702900672278,0.0,4,-0.6565097025965227,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaBa,0.5,-3.595141232008775,0.0,4,-0.7854262472347194,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaCh,0.5,-5.074159013589876,0.0,4,-1.1008759002014483,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaCm,0.5,-6.925986085921101,0.0,4,-1.495839513618456,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaCo,0.25,-10.725964374298895,0.0,4,-2.3063110625598364,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaDl,0.5,-4.969233793212007,0.0,4,-1.0784971128955425,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaHa,0.75,-1.8527689144252897,-0.0,4,-0.413807494731975,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaHr,0.0,-5.583321502726885,0.0,4,-1.2094717078395716,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaNc,0.75,-3.4517325575826163,-0.0,4,-0.7548395855031819,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaPc,0.75,-8.304645615887027,-0.0,4,-1.7898844370149212,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaPd,0.5,-3.9085774797860657,0.0,4,-0.8522769347787477,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,BaSh,0.25,-2.1297348767244513,0.0,4,-0.4728796828955733,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChAs,0.0,-7.688103349221915,0.0,4,-1.658386326254604,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChBa,0.5,-3.27064646252819,0.0,4,-0.7162169627373132,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChCh,0.75,-1.172330083156547,0.0,4,-0.2686813198733115,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChCm,0.75,-9.969182031431652,0.0,4,-2.1449020988531147,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChCo,0.5,-6.018433876717666,0.0,4,-1.3022738695757152,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChDl,0.25,-3.3249027052869415,0.0,4,-0.7277889080936633,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChHa,1.0,-0.3515063301904129,-0.0,4,-0.0936133989567592,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChHr,0.25,-8.067883992488609,0.0,4,-1.7393871591140233,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChNc,1.0,1.8606637463843765,-0.0,4,0.3782053253677759,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChPc,0.75,-2.9353772965113083,-0.0,4,-0.6447096804128168,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChPd,0.5,-4.504584241672452,0.0,4,-0.9793951672599676,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ChSh,0.5,-3.599074426601976,0.0,4,-0.786265131584135,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,CmAs,1.0,5.47044792581772,2.0,4,1.148111665148043,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmBa,1.0,-0.4932976632475436,2.0,4,-0.1238551089372481,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmCh,1.0,-1.8394667505430664,2.0,4,-0.4109703665834087,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmCm,1.0,4.549624798203257,2.0,4,0.9517155570909795,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmCo,1.0,2.696318576579994,2.0,4,0.5564364659720336,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmDl,1.0,6.221868367494514,2.0,4,1.308377025383033,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmHa,1.0,4.4732707393175435,2.0,4,0.9354305186836988,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmHr,1.0,0.8261072162955865,2.0,4,0.1575517926955072,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmNc,1.0,2.901902219130376,2.0,4,0.6002840041867712,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmPc,1.0,9.924572538224217,2.0,4,2.0981016387318387,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmPd,1.0,-3.328556793863475,2.0,4,-0.7285682638172604,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CmSh,1.0,0.4376311247112525,2.0,4,0.0746963667484665,1.191708046136675,parsed_generated_choice,80
llama31_instruct,CoAs,1.0,-3.985801736999251,1.0,4,-0.8687475718744497,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoBa,1.0,-3.680895680692863,1.0,4,-0.8037162309080939,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoCh,0.5,-6.333006842288177,1.0,4,-1.369366999934061,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoCm,0.0,3.5279209083683805,-1.0,4,0.7338032767270294,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,CoCo,1.0,-1.9680205306457184,1.0,4,-0.4383887288410899,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoDl,0.0,-0.8042635939731082,-1.0,4,-0.1901789193426852,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,CoHa,0.5,-3.634146878451218,1.0,4,-0.7937454965278943,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoHr,1.0,-2.311203017726174,1.0,4,-0.5115837896456056,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoNc,0.5,-3.685894518118162,1.0,4,-0.8047823989763113,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoPc,1.0,-1.4089125946202532,1.0,4,-0.3191403962066889,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,CoPd,0.5,-2.0008897757506,-1.0,4,-0.4453991867887483,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,CoSh,0.75,-2.51466238632394,1.0,4,-0.5549782559030593,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,DlAs,1.0,7.9221402934357155,2.0,4,1.6710164714171798,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlBa,1.0,6.4844108659363595,2.0,4,1.3643729309454142,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlCh,1.0,-2.0951959464577135,2.0,4,-0.4655131091449608,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlCm,1.0,8.951106310190035,2.0,4,1.890477641486898,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlCo,1.0,3.900542747103121,2.0,4,0.8132772568106507,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlDl,1.0,6.61456122275771,2.0,4,1.3921318162029677,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlHa,1.0,4.43471487505843,2.0,4,0.9272072003762152,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlHr,1.0,1.6291663688407396,2.0,4,0.3288308226956161,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlNc,1.0,2.971868222015962,2.0,4,0.6152065775355062,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlPc,1.0,3.21820972111239,2.0,4,0.6677470820304556,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlPd,1.0,-0.4918923837065772,2.0,4,-0.1235553864125836,1.191708046136675,parsed_generated_choice,80
llama31_instruct,DlSh,1.0,-2.7145094071573173,2.0,4,-0.5976022690511166,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaAs,1.0,5.050856930794036,2.0,4,1.0586199528667408,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaBa,0.75,1.0845251886964542,2.0,4,0.2126680061240403,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaCh,1.0,9.588770330228492,2.0,4,2.026480667505602,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaCm,1.0,0.8416331290001926,2.0,4,0.160863209120416,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaCo,1.0,2.596671815099262,2.0,4,0.5351834852980945,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaDl,0.75,-1.0231486387069766,2.0,4,-0.2368634232484413,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaHa,1.0,6.201361424406407,2.0,4,1.304003238832856,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaHr,1.0,4.256505140174388,2.0,4,0.8891980569267244,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaNc,1.0,12.26956779317538,2.0,4,2.5982497428284543,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaPc,1.0,5.10263968940267,2.0,4,1.069664345595604,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaPd,1.0,10.767613553536131,2.0,4,2.2779081285717178,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HaSh,1.0,8.41146689822083,2.0,4,1.775381618063247,1.191708046136675,parsed_generated_choice,80
llama31_instruct,HrAs,1.0,-5.536160894606975,1.0,4,-1.1994131421817458,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrBa,1.0,-5.9272795685716835,1.0,4,-1.2828321865688124,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrCh,1.0,-6.870489349402393,1.0,4,-1.4840029917769826,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrCm,0.25,-2.6125552019059413,-1.0,4,-0.5758571493740131,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,HrCo,1.0,-1.4748322042790891,1.0,4,-0.3331999418386234,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrDl,0.25,-7.64090940604875,-1.0,4,-1.6483206507897754,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,HrHa,0.75,-1.722038619136665,1.0,4,-0.385924918339317,0.0916698497028211,parsed_generated_choice,80
