model,layer,angle_decision_incentive_deg,null_median_deg,null_lo_deg,null_hi_deg,perm_p,below_null,row_scope,n_obs,n_games,n_perm,independent_shuffle_median_deg
llama31_instruct,16,57.96974763921632,57.63765555187618,50.48673339517479,65.75911803081702,0.5373134328358209,False,parsed_generated_choice,576,144,200,
llama31_instruct,17,58.2382000359629,57.05265328291846,50.11286207424085,64.71375795335074,0.6368159203980099,False,parsed_generated_choice,576,144,200,
llama31_instruct,18,58.00303511625217,57.206103396525705,51.555983554505616,63.60022006843101,0.5920398009950248,False,parsed_generated_choice,576,144,200,
llama31_instruct,19,56.72777166374655,58.49172704264275,53.0032413564186,64.14673019551833,0.2736318407960199,False,parsed_generated_choice,576,144,200,
llama31_instruct,20,59.02458072378428,59.749168263713386,54.35724388740184,65.01689983449862,0.3830845771144278,False,parsed_generated_choice,576,144,200,
llama31_instruct,21,58.29051973298712,59.88895625527207,53.70722122866307,65.68287529276238,0.3233830845771144,False,parsed_generated_choice,576,144,200,
llama31_instruct,22,56.87210698472276,59.73612136677504,53.95294549224297,65.24312598274514,0.1840796019900497,False,parsed_generated_choice,576,144,200,
llama31_instruct,23,56.090040394664335,59.466907144585136,52.89548981116828,66.78033002922847,0.1592039800995024,False,parsed_generated_choice,576,144,200,
llama31_instruct,24,56.48932568798319,60.15224261729279,51.252472255524246,65.73075933585574,0.1791044776119403,False,parsed_generated_choice,576,144,200,
llama31_instruct,25,56.75023762341827,59.832278042742125,52.60068422164768,67.4976238642902,0.2039800995024875,False,parsed_generated_choice,576,144,200,
llama31_instruct,26,56.0241386213281,59.39128960615946,51.3748032756845,66.71268299071777,0.2338308457711442,False,parsed_generated_choice,576,144,200,
llama31_instruct,27,66.4773378067497,61.4498296700294,44.61274138090077,82.32684773106143,0.6865671641791045,False,parsed_generated_choice,576,144,200,
llama31_instruct,28,62.93342515683194,62.392166331210944,46.07445122352384,85.84463576917948,0.527363184079602,False,parsed_generated_choice,576,144,200,
llama31_instruct,29,62.40509162525208,61.494324890033816,45.04258530867243,82.8727501970708,0.5422885572139303,False,parsed_generated_choice,576,144,200,
llama31_instruct,30,61.24940881197137,62.3439825902243,46.57868021546534,79.47338828976828,0.4527363184079602,False,parsed_generated_choice,576,144,200,
llama31_instruct,31,62.16300130926735,59.52372533173707,44.55056985487726,81.23696239853821,0.5920398009950248,False,parsed_generated_choice,576,144,200,
llama31_instruct,32,60.27603666950778,65.37909317096126,41.77877637906156,89.58645735749941,0.3184079601990049,False,parsed_generated_choice,576,144,200,
llama31_instruct,33,57.996733091897525,65.73214062111943,46.14904569825181,85.00613910398397,0.2238805970149253,False,parsed_generated_choice,576,144,200,
llama31_instruct,34,57.474323662691525,62.94222285813102,46.73007040670255,79.24633877348461,0.263681592039801,False,parsed_generated_choice,576,144,200,
llama31_instruct,35,54.68608117290553,64.30774037616666,47.02716567820061,82.32665353865453,0.1194029850746268,False,parsed_generated_choice,576,144,200,
llama31_instruct,36,50.01983253914905,64.08501572782973,47.19581772595968,83.05190860764132,0.0597014925373134,False,parsed_generated_choice,576,144,200,
llama31_instruct,37,48.808756951460005,63.80941247515637,47.92717786624681,84.65978275841975,0.0398009950248756,True,parsed_generated_choice,576,144,200,
llama31_instruct,38,46.43600715880291,64.29753377585317,46.670611904446126,84.04135155669312,0.0199004975124378,True,parsed_generated_choice,576,144,200,
llama31_instruct,39,43.85359257184959,65.21019129062137,48.65915809477122,80.47621608496749,0.0149253731343283,True,parsed_generated_choice,576,144,200,
llama31_instruct,40,41.52119123151978,62.7886502349183,43.1230420862871,84.00546807311653,0.0248756218905472,True,parsed_generated_choice,576,144,200,
llama31_instruct,41,40.29601347311611,63.06515586115678,47.07730268270558,86.69997084351381,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,42,38.89146194971954,65.52270401451628,44.43456161778077,88.75598848953548,0.0149253731343283,True,parsed_generated_choice,576,144,200,
llama31_instruct,43,38.05171750421957,64.6593058663264,44.61713450639783,84.1732893431993,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,44,37.04700855823603,64.67612404310924,44.42482882000662,87.48841076904995,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,45,36.40889590972261,67.08897059469717,46.47978832144964,87.13604856077431,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,46,35.659850357015024,64.52541914592813,45.08065287673781,90.53549372812893,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,47,35.124719377256746,65.04078065783817,46.26209976740229,92.5197815828014,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,48,33.591368457699126,63.44112967294251,45.13840164672671,90.45899329839976,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,49,33.56061234210112,64.57179027819481,44.75731476746865,84.13697887596133,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,50,33.46146785070147,65.47057842244385,46.2042348395122,89.159994166865,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,51,33.17872067135607,64.5843344993076,46.68184010201638,85.0499401680523,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,52,32.871817253028254,64.42913637623451,44.35514649412534,88.16927146307627,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,53,32.31394936138709,64.80712198507265,46.21577636493317,85.6390198880036,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,54,31.75411127866131,63.07039253479337,42.99305869891887,88.56132963680328,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,55,31.439513770005323,65.59978517053543,44.176872116214525,87.77428608027338,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,56,31.658357473993448,63.26839951291228,43.12691196986045,92.43426727257028,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,57,31.62232309144131,64.04193586087939,38.80945943961421,88.6115353362013,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,58,31.173802956579976,63.65050286715311,43.75033117494628,87.73711328989914,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,59,31.0200342612471,62.39482900159055,38.60293023031544,87.68501250785937,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,60,31.04755527336868,65.3549831364042,42.24376695192972,87.86475864296737,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,61,31.124041547491373,63.18857094573463,39.65473621654716,81.72821212400594,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,62,30.773649564099426,63.365526428607794,41.70800105858939,92.28079519748178,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,63,30.92343595968048,63.77074828859999,40.102390421131126,85.84464300622467,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,64,31.136296181953902,63.05708621624782,43.176492971683466,91.16581033911008,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,65,30.84817215323776,63.40863152787638,41.93347705535989,84.55530950461085,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,66,30.46897556299401,63.89804619820252,43.68882932647624,94.21317192735368,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,67,31.015200796961945,64.7706923866663,41.54086642446139,87.44470737509734,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,68,31.077731655607497,63.34164539833411,41.34220875950087,91.12372531424016,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,69,31.266759892379625,65.07017006303019,43.741526697695015,85.42045169348916,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,70,31.038190146444872,63.74535939906954,42.1090694285282,85.37898767182398,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,71,31.40146941916408,65.40517762183396,42.4860916338531,94.52217373098784,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,72,30.78386811283429,62.60870473510265,40.52698208133911,90.64738726618822,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,73,30.9740029750567,64.38972534404822,41.7282683759214,89.20906619429876,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,74,30.90483203060409,62.85063998349754,40.87714410836988,92.23907862657794,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,75,30.80952967881143,63.98041500098248,40.0421572187764,89.09784249841647,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,76,31.05446348364745,63.30061816028928,40.95925184600302,96.03534438267538,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,77,30.170441551187807,63.49398293541002,41.51533352375063,92.10327983010552,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,78,29.68986813576243,63.8248212033052,36.4064181537926,99.51565470695296,0.0049751243781094,True,parsed_generated_choice,576,144,200,
llama31_instruct,79,29.69587787203817,64.82634331784536,36.33478576255448,96.7505817209483,0.0099502487562189,True,parsed_generated_choice,576,144,200,
llama31_instruct,80,29.97281757206545,65.02111521751848,31.1813171683074,116.3989783067574,0.0199004975124378,True,parsed_generated_choice,576,144,200,90.05081939697266
qwen,1,70.24690325853088,55.21978942136181,40.51348932710608,69.29360561274785,0.9800995024875622,False,parsed_generated_choice,576,144,200,
qwen,2,63.41672699925727,55.49750056867413,47.62153332141708,62.2333698707751,0.9900497512437813,False,parsed_generated_choice,576,144,200,
qwen,3,65.78759074864816,54.77709221860505,48.8720430345372,61.171266789756345,1.0,False,parsed_generated_choice,576,144,200,
qwen,4,69.3116592744675,55.01270805952182,50.178127299777245,61.48506263932658,1.0,False,parsed_generated_choice,576,144,200,
qwen,5,68.69708621560686,55.41748934746439,49.17712393952865,60.73018276694682,1.0,False,parsed_generated_choice,576,144,200,
qwen,6,66.29567601865905,55.44722191784916,50.52893437903221,60.28554990918405,1.0,False,parsed_generated_choice,576,144,200,
qwen,7,64.0917467888065,54.82342762829525,50.44619490462336,59.28979022572753,1.0,False,parsed_generated_choice,576,144,200,
qwen,8,65.17813854314659,55.23023789754205,50.93105650829002,60.59400729912085,1.0,False,parsed_generated_choice,576,144,200,
qwen,9,61.24478093683424,54.767917949651576,50.91509230606607,58.35482544878685,0.9950248756218906,False,parsed_generated_choice,576,144,200,
qwen,10,60.47926565841132,54.753761671567126,49.897877163732765,59.3293341175354,0.9900497512437813,False,parsed_generated_choice,576,144,200,
qwen,11,60.06337616750603,54.78799490544735,50.393893545862696,58.88076467092631,0.9850746268656716,False,parsed_generated_choice,576,144,200,
qwen,12,59.68318338219024,54.54843207917418,50.743737903420325,58.52314009286146,0.9900497512437813,False,parsed_generated_choice,576,144,200,
qwen,13,59.04341209105848,54.94429461366552,50.45804915423141,59.36850897920919,0.9601990049751244,False,parsed_generated_choice,576,144,200,
qwen,14,58.59196845484998,54.821364744797705,51.558947809555576,58.727096612956025,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen,15,58.12554974691332,54.70444734490613,50.09020084801975,59.0766296281496,0.945273631840796,False,parsed_generated_choice,576,144,200,
qwen,16,57.61276805365637,54.751882180328295,51.239722881545,59.22542190666905,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen,17,56.57811509918496,54.42613981936794,50.3008038673314,59.352585602505535,0.845771144278607,False,parsed_generated_choice,576,144,200,
qwen,18,57.04192271341781,54.61752990525271,51.23365644551527,58.70564100000733,0.8905472636815921,False,parsed_generated_choice,576,144,200,
qwen,19,56.17201367336223,54.50388600602102,50.91692760023072,59.4910871638346,0.8059701492537313,False,parsed_generated_choice,576,144,200,
qwen,20,55.46160150477869,54.68649874522639,50.818384839931845,58.15354570040534,0.6666666666666666,False,parsed_generated_choice,576,144,200,
qwen,21,55.96829741037372,54.53584969405438,51.28276158202191,57.88707083239434,0.736318407960199,False,parsed_generated_choice,576,144,200,
qwen,22,55.57899027661958,54.80487210513412,50.27094078159031,58.454635965436594,0.6766169154228856,False,parsed_generated_choice,576,144,200,
qwen,23,55.43184705404105,54.63321220875011,50.17818889076347,58.1128476071795,0.6666666666666666,False,parsed_generated_choice,576,144,200,
qwen,24,56.13838736061429,55.56896866444663,50.83535884135183,60.44726774277418,0.6119402985074627,False,parsed_generated_choice,576,144,200,
qwen,25,56.06483354484583,55.64661077011458,51.11680386455378,60.03354958189955,0.572139303482587,False,parsed_generated_choice,576,144,200,
qwen,26,55.83111451934893,55.48638848830287,51.79593318053604,59.83218648339809,0.5771144278606966,False,parsed_generated_choice,576,144,200,
qwen,27,55.53705046700843,55.65301781329368,51.586817227137146,59.97780278176112,0.4676616915422885,False,parsed_generated_choice,576,144,200,
qwen,28,55.618713925371566,55.604365980615285,51.6052305687045,60.77307420910959,0.5074626865671642,False,parsed_generated_choice,576,144,200,
qwen,29,55.937348157772114,55.30332049143618,50.76903170243648,60.88501094354218,0.6218905472636815,False,parsed_generated_choice,576,144,200,
qwen,30,56.436652172507074,55.59006571927296,50.41515003534395,60.24563980410735,0.6517412935323383,False,parsed_generated_choice,576,144,200,
qwen,31,57.12115879563056,55.65735745050705,50.81013984602065,60.52681661703377,0.7810945273631841,False,parsed_generated_choice,576,144,200,
qwen,32,58.514855866139946,55.57308233190645,50.86381422149049,59.68964671394402,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen,33,59.3134468388138,55.58384561289533,50.28971837326717,60.1611130080528,0.9552238805970148,False,parsed_generated_choice,576,144,200,
qwen,34,60.49872195395671,54.68629142562982,49.79949046284733,60.27882710575872,0.9850746268656716,False,parsed_generated_choice,576,144,200,
qwen,35,57.92137321405023,55.33503475408246,49.95553682637673,61.34091318678432,0.7910447761194029,False,parsed_generated_choice,576,144,200,
qwen,36,57.867102897524205,54.91323532187537,49.46454660135959,61.76788636358895,0.7910447761194029,False,parsed_generated_choice,576,144,200,
qwen,37,60.25459514546311,55.43760792699793,48.997815565079314,62.86257192217145,0.9104477611940298,False,parsed_generated_choice,576,144,200,
qwen,38,59.661963411916425,55.31842412515681,48.09147982797545,62.774804530579374,0.8756218905472637,False,parsed_generated_choice,576,144,200,
qwen,39,59.556012469791646,54.57672600595191,48.01868516628243,61.826733557696485,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen,40,59.1659765400726,54.74483428168743,48.95405411629628,60.558269221976175,0.9353233830845772,False,parsed_generated_choice,576,144,200,
qwen,41,59.03296279530956,54.71660167924509,48.68659234374385,61.214494402490935,0.9253731343283582,False,parsed_generated_choice,576,144,200,
qwen,42,58.82898581397861,54.45007746928796,48.82449645142764,59.10219966900703,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen,43,59.793286093980285,55.14821747434155,48.787994176697225,60.66866938226472,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen,44,59.12330741308708,54.44406500042601,48.25145538620469,60.72642295791167,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen,45,58.53449844312647,54.41135078168944,46.79048986681011,61.09086298374118,0.8905472636815921,False,parsed_generated_choice,576,144,200,
qwen,46,59.04049923337462,54.13104043713878,48.7421130399462,61.21953478924439,0.9154228855721394,False,parsed_generated_choice,576,144,200,
qwen,47,59.60873252362438,54.9663279568537,47.70193313705192,61.305012480673824,0.9353233830845772,False,parsed_generated_choice,576,144,200,
qwen,48,59.97043436275512,54.15661171275582,47.520567977724106,61.702076800946045,0.9104477611940298,False,parsed_generated_choice,576,144,200,
qwen,49,60.14897754467939,54.69715685798231,45.81173256386428,61.18445612868732,0.945273631840796,False,parsed_generated_choice,576,144,200,
qwen,50,60.11440930149872,54.5800828459115,47.47274334349834,62.63227051901408,0.9203980099502488,False,parsed_generated_choice,576,144,200,
qwen,51,60.74434762887064,54.61245928669893,46.22735698044841,62.60874277598656,0.9154228855721394,False,parsed_generated_choice,576,144,200,
qwen,52,61.56428598340061,55.08391024010865,44.848537537495375,65.29925726448306,0.9203980099502488,False,parsed_generated_choice,576,144,200,
qwen,53,60.37321797017081,54.462582510213856,45.31775997330236,64.05797679120631,0.9203980099502488,False,parsed_generated_choice,576,144,200,
qwen,54,52.35654863219274,55.28313022547879,46.48596498774612,64.47330907084473,0.2786069651741293,False,parsed_generated_choice,576,144,200,
qwen,55,52.28518328523246,58.430541860229226,49.349566426574896,70.650366670177,0.1641791044776119,False,parsed_generated_choice,576,144,200,
qwen,56,46.84309909794548,58.02953883693801,46.56620308530658,72.10434353755308,0.0348258706467661,True,parsed_generated_choice,576,144,200,
qwen,57,42.95444372879384,58.22695175762145,46.40490375547105,69.34974257361098,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,58,42.069334273208526,58.692658455552206,44.61628220999682,75.02909405990904,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,59,40.17970992463757,57.05008968754672,43.24596708976994,73.06617870905494,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,60,39.613722810499375,59.85393624979027,45.59980269779867,75.54452748225675,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,61,52.0339446571537,60.83829681197113,45.37123302754925,82.11163739235448,0.1741293532338308,False,parsed_generated_choice,576,144,200,
qwen,62,46.93658319071712,61.37999264699186,45.95953328516577,82.5061899704075,0.0398009950248756,True,parsed_generated_choice,576,144,200,
qwen,63,42.1362209319325,61.70539146815297,45.303527742564334,81.17967911036268,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,64,40.10724874740953,59.671563490038,43.37789132328421,85.65463500319571,0.0199004975124378,True,parsed_generated_choice,576,144,200,
qwen,65,40.09527288703261,60.97503830108015,41.18160227576399,84.50588098943419,0.0248756218905472,True,parsed_generated_choice,576,144,200,
qwen,66,37.47742976814306,59.77785256482356,42.6495221569432,85.11685707079815,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,67,37.62065657172062,62.7685379744911,44.55500878236978,86.8357411559104,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen,68,37.06638857076545,59.63824070006381,41.01997900103408,88.03356470123646,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen,69,36.90702710685467,61.81363354917089,43.3257434404317,89.72846693516216,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen,70,37.24758853976844,60.19891238918315,39.26192112911721,86.89326813393677,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,71,37.31560211855781,63.323715437407,41.02411293349492,86.45384986912487,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,72,36.80540548183723,61.47019048882211,39.82654522418965,86.51440329168067,0.0199004975124378,True,parsed_generated_choice,576,144,200,
qwen,73,36.23079873758785,61.92781380742518,40.18376978499828,86.90287171945259,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,74,35.59125943039115,60.25717887828639,41.18250075790988,90.65254437171916,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,75,35.84191097359665,61.69419625864353,41.397378307634696,92.89832466702498,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,76,35.64165522408712,60.33228902139245,39.61309420814664,94.20056793682907,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,77,35.378361526527314,61.09534484409713,40.48786237254038,86.45799305575694,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen,78,35.17371566246887,61.62032729143724,39.16690988350123,87.51035424567483,0.0149253731343283,True,parsed_generated_choice,576,144,200,
qwen,79,37.12627575583115,57.89441021507911,31.59263110346565,91.34426133332217,0.0895522388059701,False,parsed_generated_choice,576,144,200,
qwen,80,26.68876138172859,48.41357947857938,14.072292229578796,125.60252157914346,0.1791044776119403,False,parsed_generated_choice,576,144,200,92.47813415527344
qwen_instruct,1,70.42086968946474,56.90845864363513,43.50405350710415,71.79044366614966,0.9353233830845772,False,parsed_generated_choice,576,144,200,
qwen_instruct,2,60.01623576409267,57.00283094941632,49.94294065264035,66.24029863009294,0.736318407960199,False,parsed_generated_choice,576,144,200,
qwen_instruct,3,57.55539048675603,56.81360224921518,49.31524695096097,65.14665003354658,0.5970149253731343,False,parsed_generated_choice,576,144,200,
qwen_instruct,4,57.43592773010101,57.18810697482824,50.12725208412631,63.08810716440442,0.5422885572139303,False,parsed_generated_choice,576,144,200,
qwen_instruct,5,57.23173225468682,57.00868400565916,51.14213083785696,62.24005344464107,0.5522388059701493,False,parsed_generated_choice,576,144,200,
qwen_instruct,6,57.20481314771951,57.02459605221939,50.659320413790304,63.41967698898439,0.5223880597014925,False,parsed_generated_choice,576,144,200,
qwen_instruct,7,56.19430946918872,57.13671485513309,51.823645987601736,61.31411161879366,0.3482587064676617,False,parsed_generated_choice,576,144,200,
qwen_instruct,8,57.92803979414522,56.95778089389989,52.59282653310991,61.51783595766852,0.6467661691542289,False,parsed_generated_choice,576,144,200,
qwen_instruct,9,60.70572490849339,56.63420328986124,52.94032088910353,61.08218847479724,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,10,60.01110060064679,56.68340043357094,52.8787694775634,60.65348348817935,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen_instruct,11,59.37683773486657,56.71402832598001,53.03484279805682,60.10674831963144,0.9253731343283582,False,parsed_generated_choice,576,144,200,
qwen_instruct,12,59.391788681378046,56.38953918973286,52.84812810681604,60.39218301665341,0.945273631840796,False,parsed_generated_choice,576,144,200,
qwen_instruct,13,59.973400421339214,56.58602619206403,52.29771300572603,61.67885739350894,0.9353233830845772,False,parsed_generated_choice,576,144,200,
qwen_instruct,14,60.11001595617496,57.26215816976762,53.73456723875669,61.125341215683015,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,15,60.67359325085483,56.92774517646758,53.10598150916592,60.84302859987695,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,16,61.01990474707383,57.542399998571646,53.20408193642618,60.81309758137501,0.9800995024875622,False,parsed_generated_choice,576,144,200,
qwen_instruct,17,59.47028431604701,57.54057601859465,53.7282946293992,60.96903877661477,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen_instruct,18,58.80000013855718,57.25160224524581,53.638869268999,61.44512840348412,0.7810945273631841,False,parsed_generated_choice,576,144,200,
qwen_instruct,19,59.27716164501383,57.04608576018623,53.08123148816185,60.73011023246174,0.8208955223880597,False,parsed_generated_choice,576,144,200,
qwen_instruct,20,58.35694488901027,56.79204093647947,53.44264095856885,60.68637159812459,0.736318407960199,False,parsed_generated_choice,576,144,200,
qwen_instruct,21,58.307667512535446,57.049092422343136,53.60009193845456,60.88336182204826,0.7213930348258707,False,parsed_generated_choice,576,144,200,
qwen_instruct,22,59.4972911398872,57.53601735055224,54.23294455212812,60.939101860927,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,23,60.12548365318055,57.98653059927793,53.98152299090205,61.31609039532966,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,24,63.32924028771448,60.83846637750668,57.50964173672505,64.16482131525733,0.9054726368159204,False,parsed_generated_choice,576,144,200,
qwen_instruct,25,64.4186456080657,61.13347162327656,56.97484624292586,64.50647936650702,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,26,64.33919469960253,60.67319244575161,57.40652729026267,64.7532497288007,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,27,63.324183277414654,60.45584349668652,56.44273573059287,64.26379364484735,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,28,63.364899401347856,60.28298990064389,56.20984463167408,64.35026925584594,0.9154228855721394,False,parsed_generated_choice,576,144,200,
qwen_instruct,29,63.51633475154895,60.32862002165075,56.26961812910242,63.95947707500758,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen_instruct,30,62.837664674912965,59.97909457672819,55.97523610705853,64.09896406395151,0.900497512437811,False,parsed_generated_choice,576,144,200,
qwen_instruct,31,62.61947058163328,59.39746732882082,55.13774748257525,63.973888875011056,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,32,61.92766123838053,59.518524432302286,55.338459611594,64.89701626914308,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,33,62.64807516062034,59.91509059050773,54.95877053716249,64.77656122355235,0.8805970149253731,False,parsed_generated_choice,576,144,200,
qwen_instruct,34,61.7893169466161,60.29977739386513,54.63379823492192,64.16897729942993,0.7910447761194029,False,parsed_generated_choice,576,144,200,
qwen_instruct,35,63.22909340589061,59.94338808955765,53.36887092012817,65.75918478988449,0.8805970149253731,False,parsed_generated_choice,576,144,200,
qwen_instruct,36,63.36433343829104,59.18139337099621,52.43330490109911,66.46361103084635,0.9104477611940298,False,parsed_generated_choice,576,144,200,
qwen_instruct,37,62.91977994385689,59.72884396358428,53.53249469529259,64.9329768332203,0.8905472636815921,False,parsed_generated_choice,576,144,200,
qwen_instruct,38,62.49188431826826,59.06244852888735,53.862164946225946,65.03923511601943,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,39,62.0720536816492,58.49011925437794,51.24066845710206,63.82388545246137,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen_instruct,40,62.35494000400367,58.71019581136335,51.95312772340377,63.88957392652637,0.8855721393034826,False,parsed_generated_choice,576,144,200,
qwen_instruct,41,61.42114823922429,58.901279662339,52.894582354496826,63.88159579131525,0.8308457711442786,False,parsed_generated_choice,576,144,200,
qwen_instruct,42,61.25472478462908,58.14184331967081,52.62530412747903,63.56645588519562,0.8756218905472637,False,parsed_generated_choice,576,144,200,
