model,round,trait,family,game,a_star,dose,base0,cue0,null0,shift0,nullshift0,abs_shift,abs_nullshift,shift_pref,nullshift_pref,net_pref,base_pref,n_pairs,flips,flips_aligned,source
qwen_instruct,1,risk,trait,ShSh,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsAs,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsBa,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsCh,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsCm,1,-1.0,0.25,0.0,0.25,-0.25,0.0,0.25,0.0,0.25,-0.0,0.25,0.75,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,AsCo,1,-1.0,0.5,0.25,0.5,-0.25,0.0,0.25,0.0,0.25,-0.0,0.25,0.5,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,AsDl,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsHa,1,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5,4,4,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsHr,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsNc,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsPc,1,-1.0,0.5,0.5,0.75,0.0,0.25,0.0,0.25,-0.0,-0.25,0.25,0.5,4,4,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsPd,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,AsSh,1,-1.0,0.5,0.25,0.5,-0.25,0.0,0.25,0.0,0.25,-0.0,0.25,0.5,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaAs,0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaBa,0,1.0,0.25,0.75,0.0,0.5,-0.25,0.5,0.25,0.5,-0.25,0.75,0.25,4,4,3,corrected_integrated_root
qwen_instruct,1,loss,trait,BaCh,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaCm,0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaCo,0,1.0,0.25,1.0,0.0,0.75,-0.25,0.75,0.25,0.75,-0.25,1.0,0.25,4,3,3,corrected_integrated_root
qwen_instruct,1,loss,trait,BaDl,0,1.0,0.25,1.0,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.25,4,3,3,corrected_integrated_root
qwen_instruct,1,loss,trait,BaHa,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaHr,0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,BaNc,0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaPc,0,1.0,0.25,0.25,0.0,0.0,-0.25,0.0,0.25,0.0,-0.25,0.25,0.25,4,2,1,corrected_integrated_root
qwen_instruct,1,loss,trait,BaPd,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,BaSh,0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChAs,0,1.0,0.25,0.75,0.0,0.5,-0.25,0.5,0.25,0.5,-0.25,0.75,0.25,4,4,3,corrected_integrated_root
qwen_instruct,1,loss,trait,ChBa,0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChCh,0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,4,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChCm,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,ChCo,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChDl,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChHa,0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChHr,0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,ChNc,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChPc,0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,ChPd,0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ChSh,0,1.0,0.25,0.5,0.0,0.25,-0.25,0.25,0.25,0.25,-0.25,0.5,0.25,4,3,2,corrected_integrated_root
qwen_instruct,1,loss,trait,CmAs,1,-2.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,-0.75,-0.0,-0.75,1.0,4,3,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmBa,1,-2.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmCh,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmCm,1,-2.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmCo,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmDl,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmHa,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmHr,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmNc,1,-2.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmPc,1,-2.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmPd,1,-2.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CmSh,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CoAs,0,1.0,0.75,0.5,1.0,-0.25,0.25,0.25,0.25,-0.25,0.25,-0.5,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoBa,0,1.0,0.75,0.5,0.75,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoCh,0,1.0,0.75,0.5,0.75,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoCm,0,1.0,0.5,0.25,0.5,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,0.5,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoCo,0,1.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CoDl,0,1.0,0.5,0.25,0.5,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,0.5,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoHa,0,1.0,1.0,0.75,1.0,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CoHr,0,1.0,0.75,0.5,0.5,-0.25,-0.25,0.25,0.25,-0.25,-0.25,0.0,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoNc,0,1.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CoPc,0,1.0,0.75,0.75,1.0,0.0,0.25,0.0,0.25,0.0,0.25,-0.25,0.75,4,2,1,corrected_integrated_root
qwen_instruct,1,loss,trait,CoPd,0,1.0,0.75,0.25,0.75,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,0.75,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,CoSh,0,1.0,0.75,0.5,1.0,-0.25,0.25,0.25,0.25,-0.25,0.25,-0.5,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,DlAs,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlBa,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlCh,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlCm,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlCo,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlDl,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlHa,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlHr,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlNc,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlPc,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlPd,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,DlSh,1,-2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaAs,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaBa,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaCh,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaCm,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaCo,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaDl,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaHa,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaHr,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaNc,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaPc,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaPd,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HaSh,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrAs,1,-1.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,-0.75,-0.0,-0.75,1.0,4,3,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrBa,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrCh,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrCm,1,-1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrCo,1,-1.0,0.25,0.25,0.0,0.0,-0.25,0.0,0.25,-0.0,0.25,-0.25,0.75,4,2,1,corrected_integrated_root
qwen_instruct,1,loss,trait,HrDl,1,-1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrHa,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrHr,1,-1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrNc,1,-1.0,0.5,1.0,0.25,0.5,-0.25,0.5,0.25,-0.5,0.25,-0.75,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrPc,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrPd,1,-1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,HrSh,1,-1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcAs,0,1.0,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.75,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,NcBa,0,1.0,0.5,0.0,0.25,-0.5,-0.25,0.5,0.25,-0.5,-0.25,-0.25,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcCh,0,1.0,0.75,0.25,1.0,-0.5,0.25,0.5,0.25,-0.5,0.25,-0.75,0.75,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcCm,0,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcCo,0,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcDl,0,1.0,0.5,0.0,1.0,-0.5,0.5,0.5,0.5,-0.5,0.5,-1.0,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcHa,0,1.0,0.5,0.0,0.75,-0.5,0.25,0.5,0.25,-0.5,0.25,-0.75,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcHr,0,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcNc,0,1.0,0.75,0.25,1.0,-0.5,0.25,0.5,0.25,-0.5,0.25,-0.75,0.75,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcPc,0,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,0.5,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,NcPd,0,1.0,0.5,0.25,0.5,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,0.5,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,NcSh,0,1.0,0.75,0.5,1.0,-0.25,0.25,0.25,0.25,-0.25,0.25,-0.5,0.75,4,3,1,corrected_integrated_root
qwen_instruct,1,loss,trait,PcAs,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcBa,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcCh,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcCm,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcCo,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcDl,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcHa,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcHr,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcNc,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcPc,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcPd,0,2.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PcSh,0,2.0,1.0,0.75,1.0,-0.25,0.0,0.25,0.0,-0.25,0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdAs,1,-1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdBa,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdCh,1,-1.0,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25,0.25,0.25,-0.0,0.75,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,PdCm,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdCo,1,-1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdDl,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdHa,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdHr,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdNc,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4,0,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdPc,1,-1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.0,-0.5,1.0,4,2,0,corrected_integrated_root
qwen_instruct,1,loss,trait,PdPd,1,-1.0,0.25,0.25,0.0,0.0,-0.25,0.0,0.25,-0.0,0.25,-0.25,0.75,4,2,1,corrected_integrated_root
qwen_instruct,1,loss,trait,PdSh,1,-1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.25,-0.0,-0.25,1.0,4,1,0,corrected_integrated_root
qwen_instruct,1,loss,trait,ShAs,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShBa,1,-1.0,0.5,0.0,0.25,-0.5,-0.25,0.5,0.25,0.5,0.25,0.25,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShCh,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShCm,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShCo,1,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5,4,4,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShDl,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShHa,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShHr,1,-1.0,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25,0.25,0.25,-0.0,0.75,4,1,1,corrected_integrated_root
qwen_instruct,1,loss,trait,ShNc,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShPc,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShPd,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,loss,trait,ShSh,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsBa,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsCh,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsCm,1,-3.0,0.25,0.0,0.25,-0.25,0.0,0.25,0.0,0.25,-0.0,0.25,0.75,4,1,1,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsDl,1,-2.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsHa,0,1.0,0.5,0.75,0.5,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.5,4,1,1,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsHr,1,-2.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsPc,0,1.0,0.5,1.0,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,AsPd,1,-1.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,-0.0,0.5,0.5,4,2,2,corrected_integrated_root
qwen_instruct,1,inequity,trait,BaAs,0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,4,2,2,corrected_integrated_root
