model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen_instruct,28,0.35,79.5411782623981,73.91223594322803,77.567995496615,82.46525917627808,0.7910447761194029,False,0.020404561881311265,0.3066596043521711,empirical,parsed_generated_choice,576,144
qwen_instruct,29,0.3625,79.09479667933999,73.0587912601835,77.87590032190812,82.30078682921072,0.7313432835820896,False,0.021527689982874094,0.31596964953361695,empirical,parsed_generated_choice,576,144
qwen_instruct,30,0.375,79.45586890407739,73.92400359888306,77.5116178555192,82.18464377716323,0.7761194029850746,False,0.02218965018024108,0.33447330597854513,empirical,parsed_generated_choice,576,144
qwen_instruct,31,0.3875,79.25845002774606,73.19088546568058,77.34120411287728,82.25652174300433,0.7810945273631841,False,0.02335589147728477,0.3424766222973322,empirical,parsed_generated_choice,576,144
qwen_instruct,32,0.4,79.65592226614096,72.72939058516657,77.23656549533328,82.5010880929936,0.8208955223880597,False,0.02385022139134559,0.3624046530642988,empirical,parsed_generated_choice,576,144
qwen_instruct,33,0.4125,78.58285663360557,71.71897098057265,77.75950234786573,82.79660876389302,0.5870646766169154,False,0.024826924208083787,0.3425555383827731,empirical,parsed_generated_choice,576,144
qwen_instruct,34,0.425,77.91383530235925,71.20619983501622,77.59380048103111,83.05814121783335,0.5522388059701493,False,0.026218561753058357,0.3482827555780166,empirical,parsed_generated_choice,576,144
qwen_instruct,35,0.4375,78.49634758418728,71.29009478736639,77.63815556584984,85.14700892740126,0.5920398009950248,False,0.026488895344507796,0.3677093875993933,empirical,parsed_generated_choice,576,144
qwen_instruct,36,0.45,79.00068904878756,70.32080269059546,76.98661831658347,84.77613855050207,0.7611940298507462,False,0.026867879051173753,0.3869610559402562,empirical,parsed_generated_choice,576,144
qwen_instruct,37,0.4625,79.0316675635303,69.90783748901838,77.66194798396747,85.95152389397904,0.6766169154228856,False,0.027811440686854868,0.39513474439760266,empirical,parsed_generated_choice,576,144
qwen_instruct,38,0.475,78.01746575794435,70.43433535634856,77.24221998008184,84.84756898299027,0.6069651741293532,False,0.03218890777257569,0.4185831424552086,empirical,parsed_generated_choice,576,144
qwen_instruct,39,0.4875,77.35815797479562,70.07321914647962,77.15711578635447,84.17496839288617,0.5223880597014925,False,0.03487501517543532,0.4261197611526984,empirical,parsed_generated_choice,576,144
qwen_instruct,40,0.5,77.5513240880873,68.9563287049881,77.10616841872807,84.30476096736137,0.5621890547263682,False,0.03726741600528894,0.451056857009037,empirical,parsed_generated_choice,576,144
qwen_instruct,41,0.5125,77.57666634015514,68.49235776034486,77.29693824349248,83.53166856331471,0.5422885572139303,False,0.03838445171240962,0.4655326298129427,empirical,parsed_generated_choice,576,144
qwen_instruct,42,0.525,77.72347485857021,69.66953501689261,76.57871165372012,84.02580206988007,0.6368159203980099,False,0.03998654291819411,0.4874771120401706,empirical,parsed_generated_choice,576,144
qwen_instruct,43,0.5375,78.03396470982854,71.41938457652158,77.12308063510872,83.1531290893497,0.6169154228855721,False,0.02940487172204246,0.37354012530351904,empirical,parsed_generated_choice,576,144
qwen_instruct,44,0.55,77.7681381901064,70.93134022877028,76.96246965009406,83.05984374272765,0.582089552238806,False,0.030102827247590547,0.37563737702206257,empirical,parsed_generated_choice,576,144
qwen_instruct,45,0.5625,78.48486478487855,70.4234753280995,77.6065946436569,83.79771969162128,0.5870646766169154,False,0.02981822669506737,0.396239792742785,empirical,parsed_generated_choice,576,144
qwen_instruct,46,0.575,77.97243469922333,71.07422554609917,77.0594045496654,85.54547170313079,0.5970149253731343,False,0.03226457333814608,0.40941320093488803,empirical,parsed_generated_choice,576,144
qwen_instruct,47,0.5875,77.40495849158793,70.45861725020768,77.44312919835984,85.57861864214384,0.4925373134328358,False,0.03079514265382199,0.38172735596244367,empirical,parsed_generated_choice,576,144
qwen_instruct,48,0.6,76.53978567065552,67.88975363563819,76.8860053759611,86.62909441540832,0.46766169154228854,False,0.034851436651541084,0.42371088378827765,empirical,parsed_generated_choice,576,144
qwen_instruct,49,0.6125,75.39749904482598,67.52767211150989,77.05170302328004,86.39928179850656,0.38308457711442784,False,0.03694476442762936,0.42332883266014254,empirical,parsed_generated_choice,576,144
qwen_instruct,50,0.625,73.83039697883892,68.36269799793506,76.94116335965273,86.64088028490363,0.23880597014925373,False,0.04605247374101217,0.47393688804817474,empirical,parsed_generated_choice,576,144
qwen_instruct,51,0.6375,71.05362546939845,65.68914477649933,76.83479278353296,88.76060426998494,0.12935323383084577,False,0.059417380878253635,0.5170177633110986,empirical,parsed_generated_choice,576,144
qwen_instruct,52,0.65,71.71841480323235,65.31629276999011,76.77672104994646,85.69870431362796,0.1691542288557214,False,0.06191714493354044,0.5618204786941927,empirical,parsed_generated_choice,576,144
qwen_instruct,53,0.6625,70.28923545679372,64.43437106103471,76.91953675264459,88.56885648169822,0.10945273631840796,False,0.06368217881680661,0.5325145951934352,empirical,parsed_generated_choice,576,144
qwen_instruct,54,0.675,64.65012480219482,66.37484569522016,77.86773046343326,89.15792380471856,0.014925373134328358,True,0.10074603210684445,0.7124223590262445,empirical,parsed_generated_choice,576,144
qwen_instruct,55,0.6875,59.055010136566665,66.87045507948895,78.4950700178222,94.39778225890306,0.004975124378109453,True,0.13563848772152987,0.8704696712355802,empirical,parsed_generated_choice,576,144
qwen_instruct,56,0.7,47.63217188916391,62.980372797746384,77.18043457283892,94.53218014403538,0.004975124378109453,True,0.2443488346233568,1.1122617398342909,empirical,parsed_generated_choice,576,144
qwen_instruct,57,0.7125,38.0803091523704,60.93019927637555,78.2407004978985,95.93195161634847,0.004975124378109453,True,0.31583213438084573,1.2817493053760851,empirical,parsed_generated_choice,576,144
qwen_instruct,58,0.725,37.93702512814854,55.89820703835113,77.56479278121017,99.40885838847112,0.004975124378109453,True,0.33351230018770756,1.3479539695588039,empirical,parsed_generated_choice,576,144
qwen_instruct,59,0.7375,37.85849404996097,60.81348952400771,78.32816944660917,98.95441970859535,0.004975124378109453,True,0.33310674932042106,1.3593653122669018,empirical,parsed_generated_choice,576,144
qwen_instruct,60,0.75,36.76856203277341,57.610415469800614,77.0666595286346,97.95506593745917,0.004975124378109453,True,0.34174381843168844,1.4052811782753574,empirical,parsed_generated_choice,576,144
qwen_instruct,61,0.7625,35.48858865386547,52.24788573127795,80.13779198304962,107.23468051369966,0.004975124378109453,True,0.27125057299997624,1.1394883679366967,empirical,parsed_generated_choice,576,144
qwen_instruct,62,0.775,33.86221595885206,53.70238306064553,78.66644045384831,104.25476134263072,0.004975124378109453,True,0.28271866697954834,1.1705512389030468,empirical,parsed_generated_choice,576,144
qwen_instruct,63,0.7875,32.4577539219106,59.94223963592604,79.89932420629437,112.850549431286,0.004975124378109453,True,0.29614833849627376,1.2405185165333625,empirical,parsed_generated_choice,576,144
qwen_instruct,64,0.8,31.43311956463643,54.297975494117026,79.83786769080157,103.81941144998186,0.004975124378109453,True,0.2990396182088669,1.235891836693414,empirical,parsed_generated_choice,576,144
qwen_instruct,65,0.8125,31.768671461729593,55.123764695140686,79.54435633449765,102.06864048511518,0.004975124378109453,True,0.3045942547298904,1.2193004535280143,empirical,parsed_generated_choice,576,144
qwen_instruct,66,0.825,29.74479473968007,46.98918393478922,78.48740070996988,111.25470902632642,0.004975124378109453,True,0.30177809305849645,1.1718842339313273,empirical,parsed_generated_choice,576,144
qwen_instruct,67,0.8375,30.02296090657457,49.73211768281015,77.89752727446904,106.62464141554449,0.004975124378109453,True,0.30954388850609704,1.225433212989367,empirical,parsed_generated_choice,576,144
qwen_instruct,68,0.85,30.187713958324995,54.518895676651134,77.18123904952284,112.1901729453915,0.004975124378109453,True,0.31032575248487754,1.2320381087951982,empirical,parsed_generated_choice,576,144
qwen_instruct,69,0.8625,29.70490064497869,51.82404496359572,81.45031298816397,112.12340686996777,0.004975124378109453,True,0.308116321279703,1.209233708348224,empirical,parsed_generated_choice,576,144
qwen_instruct,70,0.875,29.695171567525428,51.51508272875202,77.54783703251144,109.65091805217386,0.004975124378109453,True,0.30698547634598167,1.197417428239941,empirical,parsed_generated_choice,576,144
qwen_instruct,71,0.8875,29.204341995232248,52.02724214134254,78.9890020147365,109.97075789653773,0.004975124378109453,True,0.30552610881656667,1.19579859559722,empirical,parsed_generated_choice,576,144
qwen_instruct,72,0.9,28.492557872723317,51.54708009991669,77.82984420327318,107.90895030246283,0.004975124378109453,True,0.30064513065924536,1.166995001774141,empirical,parsed_generated_choice,576,144
qwen_instruct,73,0.9125,28.130659403494136,49.0183197424995,75.87980530775086,108.07227551021167,0.004975124378109453,True,0.29759865440388883,1.1448137398435156,empirical,parsed_generated_choice,576,144
qwen_instruct,74,0.925,27.755947294792183,51.508602943134065,77.28476451288707,109.25494226664523,0.004975124378109453,True,0.29243823642040345,1.11942063287849,empirical,parsed_generated_choice,576,144
qwen_instruct,75,0.9375,28.05511156386599,50.63679499954265,79.8872797166209,114.00587982562158,0.004975124378109453,True,0.29410502098248165,1.1306955791428712,empirical,parsed_generated_choice,576,144
qwen_instruct,76,0.95,28.012482392845246,50.18002170443287,79.47076192750943,114.94489108876104,0.004975124378109453,True,0.29334195222588055,1.1249811961056637,empirical,parsed_generated_choice,576,144
qwen_instruct,77,0.9625,27.281102834926852,48.66040347008717,80.63748661501467,110.2034244140431,0.004975124378109453,True,0.28892426111451536,1.1010849027298921,empirical,parsed_generated_choice,576,144
qwen_instruct,78,0.975,27.61028241554736,48.776006440866155,79.63641376674165,113.38088715133175,0.004975124378109453,True,0.2956719759858198,1.1443503964782713,empirical,parsed_generated_choice,576,144
qwen_instruct,79,0.9875,28.169040140490317,51.01461358946437,80.1284267274043,109.80327322567112,0.004975124378109453,True,0.2876130348813987,1.097893409463232,empirical,parsed_generated_choice,576,144
qwen_instruct,80,1.0,30.282789669336758,36.81148874214421,75.38791452177063,127.71026185629928,0.009950248756218905,True,0.1987208588253707,0.652957340427376,empirical,parsed_generated_choice,576,144
qwen,1,0.0125,70.77691003485282,56.29046872338062,75.78428562266434,101.312789335829,0.31840796019900497,False,0.07465629408454434,0.7397651718960894,empirical,parsed_generated_choice,576,144
qwen,2,0.025,76.83226941361225,66.71346057342475,75.97121536062309,83.92741977742065,0.5870646766169154,False,0.09032486831000702,1.147607268071633,empirical,parsed_generated_choice,576,144
qwen,3,0.0375,79.3932244372286,67.3943182043717,75.5758391817952,83.51573528717631,0.8407960199004975,False,0.07460934468406778,1.1951948380222153,empirical,parsed_generated_choice,576,144
qwen,4,0.05,80.70901314692838,69.68936074933558,76.18661947204845,82.71410445201433,0.8905472636815921,False,0.07474642328804029,1.3463819468779747,empirical,parsed_generated_choice,576,144
qwen,5,0.0625,79.95564624701555,70.0320702652894,75.87433131835576,83.39201494917766,0.900497512437811,False,0.08260647465954908,1.376131538225042,empirical,parsed_generated_choice,576,144
qwen,6,0.075,80.55749449494552,70.72689876507432,76.05388429301888,81.01303667042218,0.9651741293532339,False,0.0846722937326161,1.557321309776595,empirical,parsed_generated_choice,576,144
qwen,7,0.0875,78.90865392721314,71.13610955845859,75.85671372465615,80.29831963734676,0.8805970149253731,False,0.1092167742708818,1.7568276671682665,empirical,parsed_generated_choice,576,144
qwen,8,0.1,76.90866084326277,71.45905607055633,76.06878059675276,81.85538001787839,0.6119402985074627,False,0.120205900870417,1.6270402634345795,empirical,parsed_generated_choice,576,144
qwen,9,0.1125,76.31018014543679,71.79180762961691,75.9899719050538,80.62107836310622,0.5671641791044776,False,0.14195793377170193,1.8607732157403465,empirical,parsed_generated_choice,576,144
qwen,10,0.125,74.59853172678976,70.94657320551975,75.82301655993265,81.0062601730798,0.3781094527363184,False,0.15496416978580835,1.7396052032383469,empirical,parsed_generated_choice,576,144
qwen,11,0.1375,75.07394133395539,71.38670350804558,76.07044428771879,80.7459308978244,0.3383084577114428,False,0.15137433722820381,1.7672637255535748,empirical,parsed_generated_choice,576,144
qwen,12,0.15,75.61077661599613,71.2263806868026,75.53283153008559,79.73464135318015,0.527363184079602,False,0.153746077833659,1.8995500042754712,empirical,parsed_generated_choice,576,144
qwen,13,0.1625,75.94813947502186,71.95889287372172,75.72001640298745,80.96754244220625,0.5572139303482587,False,0.14205286701535824,1.743173801022534,empirical,parsed_generated_choice,576,144
qwen,14,0.175,75.95926384403467,71.94776747268465,76.10880824120194,81.1993953791806,0.4577114427860697,False,0.12313964399314377,1.3488774695560404,empirical,parsed_generated_choice,576,144
qwen,15,0.1875,76.190223273306,71.01840052213281,75.8428201302736,80.40632914499768,0.572139303482587,False,0.12652623253203904,1.4122335605789067,empirical,parsed_generated_choice,576,144
qwen,16,0.2,75.40816497390733,71.98001276785271,75.69704197631376,80.78439150267832,0.4626865671641791,False,0.12779153629063572,1.3206119388484967,empirical,parsed_generated_choice,576,144
qwen,17,0.2125,74.97562620893706,70.98710519362749,75.60192714884987,80.29432444539451,0.38308457711442784,False,0.155537551419912,1.6563538511819764,empirical,parsed_generated_choice,576,144
qwen,18,0.225,75.38283201194079,71.82710093551391,75.61835583796261,80.56151793314329,0.43283582089552236,False,0.15576211568054,1.7147667769463626,empirical,parsed_generated_choice,576,144
qwen,19,0.2375,74.72510929752654,71.45341424406614,75.77534262215514,80.96614381136256,0.373134328358209,False,0.17549464693097996,1.973821715625514,empirical,parsed_generated_choice,576,144
qwen,20,0.25,74.40476490022674,71.75211248020693,75.81542491068149,80.37910726822045,0.24875621890547264,False,0.16170567206335734,1.6588106197400474,empirical,parsed_generated_choice,576,144
qwen,21,0.2625,74.55082508205375,72.24857866797248,76.0161782317058,80.7036158677053,0.25870646766169153,False,0.16882115753309251,1.748355982561216,empirical,parsed_generated_choice,576,144
qwen,22,0.275,73.76734363198891,71.21442390922725,76.33231402675067,80.37147612877908,0.16417910447761194,False,0.1879831767024006,1.9136764824717447,empirical,parsed_generated_choice,576,144
qwen,23,0.2875,73.80498345809376,70.58465511584284,76.10896152656035,80.65853039111708,0.19402985074626866,False,0.15107644674438747,1.3822604481903853,empirical,parsed_generated_choice,576,144
qwen,24,0.3,74.12184366678522,71.70460943488499,76.57150406677238,81.80522677991448,0.16417910447761194,False,0.07032034739534519,0.5741039293684136,empirical,parsed_generated_choice,576,144
qwen,25,0.3125,73.36531152317247,71.45622619912642,76.36970834302059,81.65613075539531,0.12935323383084577,False,0.07429440351332123,0.5786491993535976,empirical,parsed_generated_choice,576,144
qwen,26,0.325,73.3167938595919,71.47791019687129,75.94842333280556,81.6898691391337,0.13930348258706468,False,0.07157755151410093,0.5637636525836744,empirical,parsed_generated_choice,576,144
qwen,27,0.3375,72.49513376833428,70.25542223379662,76.18318316917056,81.43961823035022,0.06467661691542288,False,0.07845690668188984,0.5909978474374905,empirical,parsed_generated_choice,576,144
qwen,28,0.35,73.0251657318713,71.03839171493749,76.25201332484988,81.43962860951629,0.12935323383084577,False,0.07702277550442706,0.6085423628443616,empirical,parsed_generated_choice,576,144
qwen,29,0.3625,72.87076098769852,70.74319868053499,76.35568024621243,82.10479301719364,0.13432835820895522,False,0.07623138325727093,0.6008074042902016,empirical,parsed_generated_choice,576,144
qwen,30,0.375,73.47470071262919,70.8115346111091,76.41675372623016,81.5710070261762,0.14427860696517414,False,0.07941587151355155,0.6462831879058497,empirical,parsed_generated_choice,576,144
qwen,31,0.3875,74.29792370063498,70.75273334064599,75.8399532448343,81.73154233784285,0.2835820895522388,False,0.07788881619915981,0.6699573754479614,empirical,parsed_generated_choice,576,144
qwen,32,0.4,75.7497517115399,70.7444188317984,76.45164687499259,81.69732566242348,0.4129353233830846,False,0.07265339115452528,0.6739626538186041,empirical,parsed_generated_choice,576,144
qwen,33,0.4125,76.74179178799236,70.33082344345607,76.06797495988772,81.85248310009587,0.6268656716417911,False,0.06463582922593644,0.6326789965731663,empirical,parsed_generated_choice,576,144
qwen,34,0.425,78.1504128115328,69.07537119593445,76.06042420647287,82.31065022395562,0.7014925373134329,False,0.05990787183527292,0.6618156747179698,empirical,parsed_generated_choice,576,144
qwen,35,0.4375,72.86794339863881,69.88067206177352,76.33807789371195,82.84180174584857,0.1691542288557214,False,0.10234645709410584,0.7512313545439908,empirical,parsed_generated_choice,576,144
qwen,36,0.45,73.08143242009326,70.00135892071287,75.80220548210366,82.99994905292289,0.16417910447761194,False,0.09909466752474264,0.721781198835645,empirical,parsed_generated_choice,576,144
qwen,37,0.4625,75.4958472916386,67.1392843471136,75.99048492559359,84.30694985913343,0.44776119402985076,False,0.08521086064379368,0.7215459838356227,empirical,parsed_generated_choice,576,144
qwen,38,0.475,75.11859997952251,68.64947061033243,76.08293872134385,83.72696712168509,0.39303482587064675,False,0.08970996772282482,0.7831379680595989,empirical,parsed_generated_choice,576,144
qwen,39,0.4875,74.66460064381816,66.17988215032597,76.36109796682133,83.40966565654199,0.3482587064676617,False,0.09081375965430555,0.788242538892435,empirical,parsed_generated_choice,576,144
qwen,40,0.5,74.46818802678345,66.83840591254396,75.86922339681416,84.06790807929418,0.30845771144278605,False,0.09578012052787499,0.8369755423436943,empirical,parsed_generated_choice,576,144
qwen,41,0.5125,74.54441451369283,67.50725683636011,76.13058861237052,84.8681516392442,0.31343283582089554,False,0.09187234200982095,0.8305653464293947,empirical,parsed_generated_choice,576,144
qwen,42,0.525,74.19422046714895,67.78542359850789,75.67077569505122,83.02526359536179,0.30845771144278605,False,0.09295322995896745,0.8365518411225429,empirical,parsed_generated_choice,576,144
qwen,43,0.5375,74.93596983217718,67.99251958171465,76.11013775182423,84.00869461789065,0.373134328358209,False,0.07988537556894106,0.7639226447512899,empirical,parsed_generated_choice,576,144
qwen,44,0.55,75.16705229219731,68.86370758589058,75.87884215230821,83.44960011046038,0.4228855721393035,False,0.07321989671441885,0.7307106162020599,empirical,parsed_generated_choice,576,144
qwen,45,0.5625,74.2355626254217,67.7190686819434,75.94339695387254,83.89937421726319,0.373134328358209,False,0.07303958101932877,0.6951278795668752,empirical,parsed_generated_choice,576,144
qwen,46,0.575,73.69942402494917,68.36897593188817,75.62588553398231,84.8380252322564,0.32338308457711445,False,0.0721790705615159,0.6745437552762364,empirical,parsed_generated_choice,576,144
qwen,47,0.5875,73.23732572039441,67.94288309157685,75.84347675022639,83.64428505163905,0.22885572139303484,False,0.07253308658615958,0.6582256918167121,empirical,parsed_generated_choice,576,144
qwen,48,0.6,73.2477231983826,67.48370798941889,75.53527711729603,84.65968536810287,0.29850746268656714,False,0.07739681099282548,0.6836448139300333,empirical,parsed_generated_choice,576,144
qwen,49,0.6125,72.95148405543432,66.7067740035594,75.50925678304542,83.3596012568566,0.24378109452736318,False,0.08022251584647921,0.7083929341376707,empirical,parsed_generated_choice,576,144
qwen,50,0.625,72.00866031075755,66.54618265865277,76.3107669339258,84.99907762216962,0.19900497512437812,False,0.09372167424890034,0.7705689547807512,empirical,parsed_generated_choice,576,144
qwen,51,0.6375,72.24728592412856,64.9286537824661,75.90888019976725,88.45057641857652,0.2736318407960199,False,0.10472396271349725,0.8566375620391619,empirical,parsed_generated_choice,576,144
qwen,52,0.65,71.46187298998413,65.75573376458993,76.41130389268754,88.27562350732953,0.16417910447761194,False,0.11233729132259421,0.8733913390868294,empirical,parsed_generated_choice,576,144
qwen,53,0.6625,70.85117743289943,65.75890290319315,75.63468070319422,86.13046096836526,0.18407960199004975,False,0.11379773248210483,0.8589956036155929,empirical,parsed_generated_choice,576,144
qwen,54,0.675,61.352457112536605,66.38094857351828,75.84440717006845,88.37173862047129,0.004975124378109453,True,0.2068956493723741,1.0568822394063884,empirical,parsed_generated_choice,576,144
qwen,55,0.6875,59.14106271777552,64.8258901026691,77.66289563847758,91.68009476573286,0.004975124378109453,True,0.15309950172097997,0.8221669753724034,empirical,parsed_generated_choice,576,144
qwen,56,0.7,52.83507954157894,62.92405567472014,76.33749343745205,90.4879706272451,0.004975124378109453,True,0.21386414032554532,0.9420821434373671,empirical,parsed_generated_choice,576,144
qwen,57,0.7125,49.408070722478634,63.43965074590259,76.08307792167952,92.65221919283162,0.004975124378109453,True,0.24681354470292158,1.0321916089124232,empirical,parsed_generated_choice,576,144
qwen,58,0.725,49.43762895759555,62.7555017460723,77.68295617900729,96.39506075660728,0.004975124378109453,True,0.24267262659483604,1.0226620172872856,empirical,parsed_generated_choice,576,144
qwen,59,0.7375,47.964474196536,60.32603454499591,76.19837968041763,92.77932872462588,0.004975124378109453,True,0.255342960159021,1.0622237034292257,empirical,parsed_generated_choice,576,144
qwen,60,0.75,47.35737505105112,60.88421855927383,76.72132735528342,96.33237721858967,0.004975124378109453,True,0.2702781892041781,1.118532768007753,empirical,parsed_generated_choice,576,144
qwen,61,0.7625,51.09080246589063,61.323261807731434,79.00342246409836,100.65280930236533,0.004975124378109453,True,0.1797356254852961,0.8845889816414497,empirical,parsed_generated_choice,576,144
qwen,62,0.775,47.473932868769424,57.862835609692034,77.86951950776898,98.0918272360515,0.004975124378109453,True,0.2038392596906789,0.914336628706026,empirical,parsed_generated_choice,576,144
qwen,63,0.7875,43.48994110520301,61.98532829453147,81.14181146977678,100.88281158767644,0.004975124378109453,True,0.21569990934850777,0.9195282424606094,empirical,parsed_generated_choice,576,144
qwen,64,0.8,41.65732469266203,58.52552279055265,79.2153154846082,101.68433076539405,0.004975124378109453,True,0.2077503534250117,0.8776385558965715,empirical,parsed_generated_choice,576,144
qwen,65,0.8125,41.94156118135594,59.89229224649781,78.26182156231604,99.34628791702058,0.004975124378109453,True,0.21078594722799884,0.880529484086347,empirical,parsed_generated_choice,576,144
qwen,66,0.825,39.394001112289224,53.592358030303146,77.88408699868907,101.40762008923126,0.004975124378109453,True,0.20549370890579763,0.8239844751317232,empirical,parsed_generated_choice,576,144
qwen,67,0.8375,39.61507390341851,56.475217201434674,78.1417080151889,101.68688467151945,0.004975124378109453,True,0.21428841563303527,0.8734959647655092,empirical,parsed_generated_choice,576,144
qwen,68,0.85,39.255729718995426,56.33490172463783,77.9620185125138,101.47189994251515,0.004975124378109453,True,0.21274335647471013,0.8683398219823383,empirical,parsed_generated_choice,576,144
qwen,69,0.8625,39.18251041758078,57.66081646840915,80.53386261144522,106.85778559484015,0.004975124378109453,True,0.2071532997632757,0.8353920430970924,empirical,parsed_generated_choice,576,144
qwen,70,0.875,39.595914139456134,54.305019296016006,76.46524205465663,104.97569091240854,0.004975124378109453,True,0.20324042348976532,0.8269993374748815,empirical,parsed_generated_choice,576,144
qwen,71,0.8875,39.99709911551579,57.25968927813137,81.47834787110514,105.47383072981354,0.004975124378109453,True,0.19850151519482107,0.8130981286157309,empirical,parsed_generated_choice,576,144
